7.139999999999999680e-01,5.525317241668701307e-01
7.138999999999999790e-01,5.525003431320190117e-01
7.139999999999999680e-01,5.525317252159118731e-01
7.139999999999999680e-01,5.525317254066467454e-01
7.139999999999999680e-01,5.525317284584045918e-01
7.139999999999999680e-01,5.525317253112792537e-01
7.139999999999999680e-01,5.525317285537719725e-01
7.138999999999999790e-01,5.527015351295471168e-01
7.139999999999999680e-01,5.525317243576050030e-01
7.139999999999999680e-01,5.525317297935485872e-01
7.139999999999999680e-01,5.525317271232604854e-01
7.139999999999999680e-01,5.525317215442657748e-01
7.139999999999999680e-01,5.525317264556884878e-01
7.139999999999999680e-01,5.525317272186279771e-01
7.139999999999999680e-01,5.525317328453064336e-01
7.139999999999999680e-01,5.525317239761352583e-01
7.139999999999999680e-01,5.525317291259765895e-01
7.139999999999999680e-01,5.525317313194274549e-01
7.139999999999999680e-01,5.525317244529723837e-01
7.139999999999999680e-01,5.525315605163574340e-01
7.139999999999999680e-01,5.525317225456237713e-01
7.139999999999999680e-01,5.525317267417907408e-01
7.139999999999999680e-01,5.525317275047302301e-01
7.139999999999999680e-01,5.525317246437072560e-01
7.139999999999999680e-01,5.525317271232604854e-01
7.126000000000000112e-01,5.518602598190307518e-01
7.139999999999999680e-01,5.525317268848418673e-01
1.003000000000000003e-01,0.000000000000000000e+00
7.139999999999999680e-01,5.525317283630371001e-01
7.139999999999999680e-01,5.525317279338837206e-01
7.139999999999999680e-01,5.525317258358001249e-01
7.139999999999999680e-01,5.525317236900330053e-01
7.139999999999999680e-01,5.525317292213439702e-01
7.139999999999999680e-01,5.525316991806030753e-01
7.139999999999999680e-01,5.525317327976226878e-01
7.139999999999999680e-01,5.525317244529723837e-01
7.139999999999999680e-01,5.525317273139953578e-01
7.139999999999999680e-01,5.525317260265349972e-01
7.139999999999999680e-01,5.525317246913910019e-01
7.139999999999999680e-01,5.525317295074463342e-01
7.139999999999999680e-01,5.525317254066467454e-01
7.139999999999999680e-01,5.525317274093627384e-01
7.139999999999999680e-01,5.525317316055298189e-01
7.139999999999999680e-01,5.525317306041717114e-01
7.139999999999999680e-01,5.525317277908324831e-01
7.139999999999999680e-01,5.525317293167114618e-01
7.139999999999999680e-01,5.525317240715026390e-01
7.139999999999999680e-01,5.525317281723022278e-01
7.139999999999999680e-01,5.525317173004150595e-01
7.139999999999999680e-01,5.525317229270935160e-01
7.134000000000000341e-01,5.525598770141602056e-01
7.139999999999999680e-01,5.525405170440673697e-01
7.139999999999999680e-01,5.525317275524139760e-01
7.139999999999999680e-01,5.525224514007568422e-01
7.139999999999999680e-01,5.525317227363586436e-01
7.139999999999999680e-01,5.525317249298096201e-01
1.152999999999999997e-01,0.000000000000000000e+00
7.139999999999999680e-01,5.525317334175109396e-01
7.139999999999999680e-01,5.525317274093627384e-01
7.139999999999999680e-01,5.525317262649536154e-01
7.139999999999999680e-01,5.525317287445068448e-01
7.139999999999999680e-01,5.525317276000976108e-01
7.139999999999999680e-01,5.524567743301391776e-01
7.139999999999999680e-01,5.525319067001343010e-01
7.139999999999999680e-01,5.525317252635956189e-01
7.139999999999999680e-01,5.525317285537719725e-01
7.139999999999999680e-01,5.525317277908324831e-01
7.139999999999999680e-01,5.525317291259765895e-01
7.139999999999999680e-01,5.525317309379577102e-01
7.139999999999999680e-01,5.525317250251770007e-01
7.138999999999999790e-01,5.525217426300048640e-01
7.139999999999999680e-01,5.525317045211791678e-01
7.139999999999999680e-01,5.525317304611205849e-01
7.139999999999999680e-01,5.525317290306090978e-01
7.139999999999999680e-01,5.525317283630371001e-01
7.139999999999999680e-01,5.525316211700439517e-01
7.139999999999999680e-01,5.525319965362548436e-01
7.139999999999999680e-01,5.525317259788513624e-01
7.139999999999999680e-01,5.525317255020141261e-01
7.139999999999999680e-01,5.525317021369934301e-01
7.137000000000000011e-01,5.527853087425231848e-01
7.139999999999999680e-01,5.525317213058471566e-01
7.139999999999999680e-01,5.525315513610840057e-01
7.137000000000000011e-01,5.525846414089202741e-01
7.139999999999999680e-01,5.525317297458648413e-01
7.139999999999999680e-01,5.525317578315734890e-01
7.139999999999999680e-01,5.525317276000976108e-01
7.139999999999999680e-01,5.525317214012146483e-01
7.139999999999999680e-01,5.525317298889159678e-01
7.139999999999999680e-01,5.525317274093627384e-01
7.139999999999999680e-01,5.525318969726562557e-01
7.139999999999999680e-01,5.525319021224975868e-01
7.139999999999999680e-01,5.525317226409912630e-01
7.139999999999999680e-01,5.525317276000976108e-01
7.139999999999999680e-01,5.525317227363586436e-01
7.139999999999999680e-01,5.525317221641540266e-01
7.139999999999999680e-01,5.525317260742187431e-01
7.139999999999999680e-01,5.525317294120788425e-01
7.139999999999999680e-01,5.525317300796508402e-01
7.139999999999999680e-01,5.525317273139953578e-01
7.139999999999999680e-01,5.525316749572753983e-01
7.139999999999999680e-01,5.525317296981812065e-01
7.139999999999999680e-01,5.525315502166747716e-01
7.139999999999999680e-01,5.525317296028137148e-01
7.139999999999999680e-01,5.525298462867737070e-01
7.139999999999999680e-01,5.525317304611205849e-01
7.139999999999999680e-01,5.525317261219024889e-01
7.140999999999999570e-01,5.526195773124694677e-01
7.139999999999999680e-01,5.525317277431488483e-01
7.139999999999999680e-01,5.525317249298096201e-01
7.139999999999999680e-01,5.525317243576050030e-01
7.139999999999999680e-01,5.525317238807678777e-01
7.139999999999999680e-01,5.525317256927489984e-01
7.139999999999999680e-01,5.525317289352417172e-01
7.139999999999999680e-01,5.525317319869995636e-01
7.139999999999999680e-01,5.525317266464233601e-01
7.139999999999999680e-01,5.525317874908447502e-01
7.139999999999999680e-01,5.525317249298096201e-01
7.138999999999999790e-01,5.526689767837524858e-01
7.139999999999999680e-01,5.525317209243774119e-01
7.139999999999999680e-01,5.525317254066467454e-01
7.139999999999999680e-01,5.525317247390747477e-01
7.139999999999999680e-01,5.525317300796508402e-01
7.139999999999999680e-01,5.525317144393920854e-01
7.139999999999999680e-01,5.525317232131957690e-01
7.138999999999999790e-01,5.527581202030181773e-01
7.139999999999999680e-01,5.525326721191405888e-01
7.139999999999999680e-01,5.525317230701446425e-01
7.139999999999999680e-01,5.525317283630371001e-01
7.139999999999999680e-01,5.525317245483398754e-01
7.139999999999999680e-01,5.525317252159118731e-01
7.139999999999999680e-01,5.525317438602447284e-01
7.139999999999999680e-01,5.525317232131957690e-01
7.139999999999999680e-01,5.525317324638366889e-01
7.139999999999999680e-01,5.525317264556884878e-01
7.139999999999999680e-01,5.525317300796508402e-01
7.139999999999999680e-01,5.525317237854003860e-01
1.001999999999999974e-01,0.000000000000000000e+00
8.250000000000000389e-02,1.600000000000000077e-03
7.139999999999999680e-01,5.525317222595215183e-01
7.139999999999999680e-01,5.525317268371582324e-01
7.138999999999999790e-01,5.525091618537902871e-01
7.139999999999999680e-01,5.525317272186279771e-01
7.139999999999999680e-01,5.525317237854003860e-01
7.139999999999999680e-01,5.525317256927489984e-01
7.139999999999999680e-01,5.525317266464233601e-01
7.139999999999999680e-01,5.525319206237793157e-01
7.139999999999999680e-01,5.525317230224608966e-01
7.139999999999999680e-01,5.525317252159118731e-01
7.139999999999999680e-01,5.525317260265349972e-01
7.139999999999999680e-01,5.525317304611205849e-01
7.139999999999999680e-01,5.525317026138305554e-01
7.139999999999999680e-01,5.525317244529723837e-01
7.139999999999999680e-01,5.525317195892334166e-01
7.139999999999999680e-01,5.525317224502563906e-01
7.136000000000000121e-01,5.524652185440063201e-01
7.140999999999999570e-01,5.530906715393066886e-01
7.139999999999999680e-01,5.525317255973816177e-01
7.139999999999999680e-01,5.525317262649536154e-01
7.139999999999999680e-01,5.525317271232604854e-01
7.139999999999999680e-01,5.525317249298096201e-01
6.999999999999999556e-01,5.430401507377624615e-01
7.139999999999999680e-01,5.525317240238190042e-01
7.139999999999999680e-01,5.525317399024963771e-01
7.139999999999999680e-01,5.525317287445068448e-01
7.139999999999999680e-01,5.525317254066467454e-01
7.139999999999999680e-01,5.525317296028137148e-01
7.139999999999999680e-01,5.525317121505737283e-01
7.139999999999999680e-01,5.525364719390869483e-01
7.138999999999999790e-01,5.525183265686035572e-01
6.532999999999999918e-01,5.422835373878478471e-01
7.139999999999999680e-01,5.525317208290100313e-01
7.139999999999999680e-01,5.525317270278931048e-01
7.139999999999999680e-01,5.525317312240600742e-01
7.139999999999999680e-01,5.525317329406738143e-01
7.139999999999999680e-01,5.525317258358001249e-01
7.139999999999999680e-01,5.525317268848418673e-01
7.139999999999999680e-01,5.525317307472229489e-01
7.139999999999999680e-01,5.525317262649536154e-01
7.139999999999999680e-01,5.525317279815673555e-01
7.139999999999999680e-01,5.525317320823669442e-01
7.139999999999999680e-01,5.525317255973816177e-01
7.139999999999999680e-01,5.525317264556884878e-01
7.139999999999999680e-01,5.525317275047302301e-01
7.139999999999999680e-01,5.525317285060882266e-01
7.139999999999999680e-01,5.525317248344421284e-01
7.139999999999999680e-01,5.525317249298096201e-01
7.139999999999999680e-01,5.525317310333252019e-01
7.139999999999999680e-01,5.525317290306090978e-01
7.139999999999999680e-01,5.525317279815673555e-01
7.139999999999999680e-01,5.525317287445068448e-01
7.139999999999999680e-01,5.525317257881164901e-01
7.139999999999999680e-01,5.525317270278931048e-01
7.139999999999999680e-01,5.525317247390747477e-01
7.139999999999999680e-01,5.525317276954651025e-01
1.511000000000000121e-01,0.000000000000000000e+00
7.139999999999999680e-01,5.525317278861999748e-01
7.139999999999999680e-01,5.525335026264190930e-01
7.139999999999999680e-01,5.525317293167114618e-01
7.139999999999999680e-01,5.525317305088043307e-01
7.139999999999999680e-01,5.525317238807678777e-01
7.139999999999999680e-01,5.527439866065978480e-01
7.139999999999999680e-01,5.525317264556884878e-01
7.139999999999999680e-01,5.525317247390747477e-01
7.139999999999999680e-01,5.525317222595215183e-01
7.139999999999999680e-01,5.525317277908324831e-01
7.139999999999999680e-01,5.525317320346831984e-01
1.083999999999999964e-01,0.000000000000000000e+00
7.139999999999999680e-01,5.525317221641540266e-01
7.127000000000000002e-01,5.530560756683349233e-01
7.139999999999999680e-01,5.525317297935485872e-01
7.139999999999999680e-01,5.525317255973816177e-01
7.139999999999999680e-01,5.525317332267761783e-01
7.139999999999999680e-01,5.525317312240600742e-01
7.139999999999999680e-01,5.525317264556884878e-01
7.137999999999999901e-01,5.526128252029418597e-01
7.139999999999999680e-01,5.525317307472229489e-01
7.139999999999999680e-01,5.525317528247832843e-01
7.139999999999999680e-01,5.525321325302123832e-01
7.139999999999999680e-01,5.525317624092102031e-01
7.139999999999999680e-01,5.525317267417907408e-01
7.139999999999999680e-01,5.525317249298096201e-01
7.139999999999999680e-01,5.525317209243774119e-01
7.139999999999999680e-01,5.525317264556884878e-01
7.139999999999999680e-01,5.525317292213439702e-01
7.139999999999999680e-01,5.525314006805419620e-01
7.139999999999999680e-01,5.525317220687866460e-01
7.139999999999999680e-01,5.525317252159118731e-01
7.139999999999999680e-01,5.525317291259765895e-01
7.139999999999999680e-01,5.525317263603209961e-01
7.139999999999999680e-01,5.525317250251770007e-01
7.139999999999999680e-01,5.525351431846619032e-01
7.130999999999999561e-01,5.525134267807007005e-01
7.124000000000000332e-01,5.535293089866638594e-01
7.139999999999999680e-01,5.525317316055298189e-01
7.139999999999999680e-01,5.525317252635956189e-01
7.139999999999999680e-01,5.525317283630371001e-01
7.139999999999999680e-01,5.525317284584045918e-01
7.139999999999999680e-01,5.525317749023437308e-01
7.139999999999999680e-01,5.525327871322631701e-01
7.139999999999999680e-01,5.525310882568359450e-01
7.139999999999999680e-01,5.525317331314086866e-01
7.139999999999999680e-01,5.525317260742187431e-01
7.139999999999999680e-01,5.525317298889159678e-01
7.139999999999999680e-01,5.525317181587219295e-01
7.139999999999999680e-01,5.525317320823669442e-01
7.137999999999999901e-01,5.524207602500915693e-01
7.139999999999999680e-01,5.525317243576050030e-01
7.139999999999999680e-01,5.525317703247070167e-01
7.137999999999999901e-01,5.525699478149413979e-01
5.477999999999999536e-01,6.704146849632263150e-01
7.139999999999999680e-01,5.525317329406738143e-01
7.135000000000000231e-01,5.525333427429198752e-01
7.139999999999999680e-01,5.525317646980285602e-01
7.139999999999999680e-01,5.525317256927489984e-01
7.139999999999999680e-01,5.525317269325256131e-01
7.139999999999999680e-01,5.525317286491393531e-01
7.139999999999999680e-01,5.525317314147949466e-01
7.139999999999999680e-01,5.525317187309265465e-01
7.139999999999999680e-01,5.525317284584045918e-01
7.139999999999999680e-01,5.525317257881164901e-01
7.139999999999999680e-01,5.525319764137267553e-01
7.139999999999999680e-01,5.525317247390747477e-01
7.139999999999999680e-01,5.525317253112792537e-01
7.139999999999999680e-01,5.525317295074463342e-01
7.139999999999999680e-01,5.525317209243774119e-01
7.139999999999999680e-01,5.525317066192626525e-01
7.139999999999999680e-01,5.525317344188690472e-01
7.139999999999999680e-01,5.525317314147949466e-01
7.139999999999999680e-01,5.525317216873169013e-01
7.139999999999999680e-01,5.525317213058471566e-01
7.139999999999999680e-01,5.525317337036133036e-01
7.139999999999999680e-01,5.525317241668701307e-01
7.136000000000000121e-01,5.525848252296448049e-01
7.139999999999999680e-01,5.525317169189453148e-01
7.139999999999999680e-01,5.525314401626586491e-01
7.139999999999999680e-01,5.525317319869995636e-01
7.139999999999999680e-01,5.525317299842834595e-01
7.139999999999999680e-01,5.525317269802093589e-01
7.139999999999999680e-01,5.525344004631042027e-01
7.137000000000000011e-01,5.524233135223388658e-01
7.139999999999999680e-01,5.525317243576050030e-01
7.139999999999999680e-01,5.525317240715026390e-01
7.139999999999999680e-01,5.525317232131957690e-01
7.139999999999999680e-01,5.525317337036133036e-01
7.139999999999999680e-01,5.525317227363586436e-01
7.139999999999999680e-01,5.525317269325256131e-01
7.139999999999999680e-01,5.525317272186279771e-01
7.139999999999999680e-01,5.525317304611205849e-01
7.139999999999999680e-01,5.525317286491393531e-01
7.139999999999999680e-01,5.525317236900330053e-01
7.139999999999999680e-01,5.525317213058471566e-01
7.139999999999999680e-01,5.525317285537719725e-01
7.139999999999999680e-01,5.525317241668701307e-01
7.139999999999999680e-01,5.525317274570464843e-01
7.141999999999999460e-01,5.525174629211425659e-01
7.139999999999999680e-01,5.525317196846007972e-01
7.139999999999999680e-01,5.525317291259765895e-01
7.139999999999999680e-01,5.525317286491393531e-01
7.139999999999999680e-01,5.525317242622375113e-01
7.139999999999999680e-01,5.525317276000976108e-01
7.146000000000000130e-01,5.522440438747405755e-01
7.139999999999999680e-01,5.525317247390747477e-01
7.139999999999999680e-01,5.525315086364745998e-01
7.139999999999999680e-01,5.525317239761352583e-01
7.139999999999999680e-01,5.525317297935485872e-01
7.139999999999999680e-01,5.525317251682281272e-01
7.139999999999999680e-01,5.525317214012146483e-01
7.139999999999999680e-01,5.525317277908324831e-01
7.139999999999999680e-01,5.525348287105560363e-01
7.139999999999999680e-01,5.525317307949065837e-01
7.139999999999999680e-01,5.525317244529723837e-01
7.137999999999999901e-01,5.525636563301086213e-01
7.139999999999999680e-01,5.525317290306090978e-01
7.139999999999999680e-01,5.525317360877990414e-01
7.139999999999999680e-01,5.525317293643950967e-01
7.139999999999999680e-01,5.525317266464233601e-01
7.139999999999999680e-01,5.525317308425903295e-01
7.139999999999999680e-01,5.525317270278931048e-01
7.139999999999999680e-01,5.525317466735839567e-01
7.139999999999999680e-01,5.525317301750183319e-01
7.139999999999999680e-01,5.525317281723022278e-01
7.139999999999999680e-01,5.525317222595215183e-01
7.139999999999999680e-01,5.525317279815673555e-01
7.139999999999999680e-01,5.525317238807678777e-01
7.139999999999999680e-01,5.525317174911499318e-01
7.139999999999999680e-01,5.525317274093627384e-01
9.979999999999999982e-02,0.000000000000000000e+00
7.139999999999999680e-01,5.525317235946655137e-01
7.137999999999999901e-01,5.525768908500671150e-01
7.139999999999999680e-01,5.525317235946655137e-01
7.139999999999999680e-01,5.525317245483398754e-01
7.137999999999999901e-01,5.525512359619140224e-01
7.135000000000000231e-01,5.525633246421813860e-01
7.139999999999999680e-01,5.525317268848418673e-01
7.139999999999999680e-01,5.525317300796508402e-01
7.139999999999999680e-01,5.525317295074463342e-01
7.139999999999999680e-01,5.525317232131957690e-01
7.139999999999999680e-01,5.525317266464233601e-01
7.139999999999999680e-01,5.525309099197387441e-01
7.139999999999999680e-01,5.525317268371582324e-01
7.139999999999999680e-01,5.525317242622375113e-01
7.139999999999999680e-01,5.525317211151122843e-01
7.139999999999999680e-01,5.525317310333252019e-01
4.944999999999999951e-01,5.461132183074951518e-01
7.139999999999999680e-01,5.525317317008971996e-01
7.139999999999999680e-01,5.525317290306090978e-01
7.139999999999999680e-01,5.525317213058471566e-01
7.139999999999999680e-01,5.525317261695862348e-01
7.139999999999999680e-01,5.525317231178283883e-01
7.139999999999999680e-01,5.525317257881164901e-01
7.139999999999999680e-01,5.525319273471832604e-01
7.139999999999999680e-01,5.525317248344421284e-01
7.139999999999999680e-01,5.525317306518554572e-01
7.139999999999999680e-01,5.525317301750183319e-01
7.139999999999999680e-01,5.525317256927489984e-01
7.137999999999999901e-01,5.525457254409790187e-01
7.139999999999999680e-01,5.525317278861999748e-01
7.139999999999999680e-01,5.525317739486694801e-01
7.124000000000000332e-01,5.513486808776855153e-01
7.139999999999999680e-01,5.525317234039306413e-01
7.139999999999999680e-01,5.525317249298096201e-01
7.139999999999999680e-01,5.525317239761352583e-01
7.139999999999999680e-01,5.525317304611205849e-01
7.139999999999999680e-01,5.525317279815673555e-01
7.139999999999999680e-01,5.525317235946655137e-01
7.139999999999999680e-01,5.525317312240600742e-01
7.139999999999999680e-01,5.525304321289062903e-01
7.139999999999999680e-01,5.525317283630371001e-01
7.066000000000000059e-01,5.625646356582642005e-01
7.139999999999999680e-01,5.525317283153533543e-01
7.139999999999999680e-01,5.525317229270935160e-01
7.139999999999999680e-01,5.525317268371582324e-01
7.139999999999999680e-01,5.525317367553710390e-01
7.139999999999999680e-01,5.525317310333252019e-01
7.139999999999999680e-01,5.525317262649536154e-01
7.139999999999999680e-01,5.525317233085632607e-01
7.139999999999999680e-01,5.525317272186279771e-01
7.139999999999999680e-01,5.525317272186279771e-01
7.139999999999999680e-01,5.525311916351318686e-01
7.139999999999999680e-01,5.525317240715026390e-01
7.139999999999999680e-01,5.525317325592040696e-01
7.139999999999999680e-01,5.525317298889159678e-01
7.139999999999999680e-01,5.525317306518554572e-01
7.139999999999999680e-01,5.525317271232604854e-01
7.139999999999999680e-01,5.525317203521729059e-01
7.139999999999999680e-01,5.525303647994994627e-01
7.139999999999999680e-01,5.525317356586456619e-01
7.139999999999999680e-01,5.525317226409912630e-01
7.139999999999999680e-01,5.525317293167114618e-01
7.139999999999999680e-01,5.525317264556884878e-01
7.139999999999999680e-01,5.525317245006561295e-01
7.139999999999999680e-01,5.525317405700683748e-01
7.139999999999999680e-01,5.525317243576050030e-01
7.139999999999999680e-01,5.525317276000976108e-01
7.139999999999999680e-01,5.525317282199859736e-01
7.139999999999999680e-01,5.525316953659057395e-01
7.139999999999999680e-01,5.525317275047302301e-01
7.139999999999999680e-01,5.525317250251770007e-01
7.139999999999999680e-01,5.525317307472229489e-01
7.139999999999999680e-01,5.525320042610168958e-01
7.139999999999999680e-01,5.525317212581634108e-01
7.139999999999999680e-01,5.525317162513733171e-01
7.139999999999999680e-01,5.525317253589629996e-01
7.139999999999999680e-01,5.525317218780517736e-01
7.139999999999999680e-01,5.525317270755767396e-01
7.139999999999999680e-01,5.525317315101623272e-01
7.139999999999999680e-01,5.525317283630371001e-01
7.139999999999999680e-01,5.525317290306090978e-01
7.139999999999999680e-01,5.525317233085632607e-01
7.139999999999999680e-01,5.525317273139953578e-01
7.139999999999999680e-01,5.525317261219024889e-01
7.139999999999999680e-01,5.525322772979736063e-01
7.139999999999999680e-01,5.525317297935485872e-01
7.139999999999999680e-01,5.525317223072051531e-01
7.139999999999999680e-01,5.525317153930664471e-01
7.139999999999999680e-01,5.525309696197510112e-01
